State,Region 
AC,N
AL,NE
AP,N
AM,N
BA,NE
CE,NE
DF,CW
ES,SE
GO,CW
MA,NE
MT,CW
MS,CW
MG,SE
PA,N
PB,NE
PR,S
PE,NE
PI,NE
RJ,SE
RN,NE
RS,S
RO,N
RR,N
SC,S
SP,SE
SE,NE
TO,N
